pn,balanced_score,demand_focused_score,availability_focused_score
SMCJ150CA.,0.0,0.0,0.0
SMCJ150CAHM3_A/H,0.0,0.0,0.0
SMCJ150H,0.0,0.0,0.01
SMCJ15CAHE3_A/I,0.0,0.0,0.0
SMCJ160A-HR,0.0,0.0,0.01
SMCJ160CA-AT/TR7,0.0,0.0,0.01
SMCJ160CA-E3/57T,0.0,0.0,0.0
SMCJ14AR6,0.0,0.0,0.01
SMCJ14CA-HF,0.0,0.0,0.0
SMCJ150A-E3/9AT,0.0,0.0,0.0
SMCJ150A-HRA,0.0,0.0,0.01
SMCJ150A/TR7,0.0,0.0,0.01
SMCJ150AHE3_A/H,0.0,0.0,0.0
SMCJ150AHE3_A/I,0.0,0.0,0.0
SMCJ150CA-HRA,0.0,0.0,0.01
SMCJ18CAE3/TR13,0.0,0.0,0.01
SMCJ18CAHM3-A/I,0.0,0.0,0.0
SMCJ18CATR,0.0,0.0,0.0
SMCJ20A-M3/9AT,0.0,0.0,0.0
SMCJ20A-TR,0.0,0.0,0.01
SMCJ20AE3/TR13,0.0,0.0,0.01
SMCJ20AE357T,0.0,0.0,0.01
SMCJ20AH,0.0,0.0,0.01
SMCJ17CA-W,0.0,0.0,0.01
SMCJ17CAHM3_A/H,0.0,0.0,0.0
SMCJ17CAHR7G,0.0,0.0,0.01
SMCJ17CAHV7G,0.0,0.0,0.01
SMCJ18AE3/TR13,0.0,0.0,0.01
SMCJ18CA-TKS,0.0,0.0,0.01
SMCJ18CA/7T,0.0,0.0,0.01
SMCJ18CA/TR13,0.0,0.0,0.0
SMCJ170AHR7G,0.0,0.0,0.01
SMCJ170AHV7G,0.0,0.0,0.01
SMCJ170CA-HF,0.0,0.0,0.0
SMCJ170CA-HRA,0.0,0.0,0.01
SMCJ170CA/TR13,0.0,0.0,0.01
SMCJ17AHE3_A/I,0.0,0.0,0.0
SMCJ17AHM3_A/I,0.0,0.0,0.0
SMCJ17CA-E3/9AT,0.0,0.0,0.01
212 14020 SB,0.0,0.0,0.0
SMCJ160CA-E3/9AT,0.0,0.0,0.0
SMCJ160CA-HR,0.0,0.0,0.01
SMCJ160CA/TR7,0.0,0.0,0.01
SMCJ16AHE3_A/H,0.0,0.0,0.0
SMCJ16CA-E3/57T,0.0,0.0,0.01
SMCJ170AE3/TR13,0.0,0.0,0.01
SMCJ170AHE3_A/I,0.0,0.0,0.0
21-21045,0.0,0.0,0.0
21.340.5953.0,0.0,0.0,0.0
2102320-1,0.0,0.0,0.0
SMCJ24A-HF,0.0,0.0,0.01
SMCJ24A-M3/9AT,0.0,0.0,0.0
SMCJ24AHE3_A/H,0.0,0.0,0.0
SMCJ24AQ-13-F,0.0,0.0,0.0
SMCJ24CA-AT/TR7,0.0,0.0,0.01
20IMX15-05-8RGZ,0.0,0.0,0.01
20IMX7-05-8G,0.0,0.0,0.0
20J1R0E,0.0,0.0,0.0
20J20RE,0.0,0.0,0.01
20KPA172A/TR13,0.0,0.0,0.01
20LPCV2475,0.0,0.0,0.01
20P4028,0.0,0.0,0.0
20SEP150M,0.0,0.0,0.01
SMCJ22CAHM3_A/H,0.0,0.0,0.0
SMCJ24A-13,0.0,0.0,0.01
20932067,0.0,0.0,0.0
2095-140-BLF,0.0,0.0,0.01
209747-22,0.0,0.0,0.0
20990001099,0.0,0.0,0.0
20CTQ045STR,0.0,0.0,0.0
20ESRM-3 (4-1609134-7),0.0,0.0,0.01
SMCJ20AHM3_A/H,0.0,0.0,0.0
SMCJ20CA/7T,0.0,0.0,0.01
SMCJ22AH,0.0,0.0,0.01
SMCJ22AHE3_A/I,0.0,0.0,0.0
SMCJ22AHM3_A/H,0.0,0.0,0.0
SMCJ22AHV7G,0.0,0.0,0.01
SMCJ22C,0.0,0.0,0.01
SMCJ22CA-AT/TR7,0.0,0.0,0.01
20836P-111,0.0,0.0,0.01
2084571,0.0,0.0,0.0
20846675,0.0,0.0,0.0
20848712,0.0,0.0,0.0
2084934,0.0,0.0,0.0
2084950,0.0,0.0,0.0
2086591241,0.0,0.0,0.01
208945-7,0.0,0.0,0.01
208-13-01D-RO,0.0,0.0,0.0
208003A01F200,0.0,0.0,0.0
208132,0.0,0.0,0.01
208132-2,0.0,0.0,0.01
2081390-5,0.0,0.0,0.01
2082-6340-03-CRYO,0.0,0.0,0.0
2082982021,0.0,0.0,0.01
2082982051,0.0,0.0,0.01
SMCJ26CAHV7G,0.0,0.0,0.01
SMCJ28A-13-F,0.0,0.0,0.01
SMCJ28A-TR,0.0,0.0,0.01
SMCJ28CA-TKS,0.0,0.0,0.01
207486-2,0.0,0.0,0.01
2075303,0.0,0.0,0.0
207654-1,0.0,0.0,0.01
2077820002,0.0,0.0,0.01
SMCJ24CA-E3/57T,0.0,0.0,0.01
SMCJ24CA-TR,0.0,0.0,0.01
SMCJ24CAE3/TR13,0.0,0.0,0.0
SMCJ24CAHM3_A/I,0.0,0.0,0.0
SMCJ26A,0.0,0.0,0.01
SMCJ26CA-HR,0.0,0.0,0.01
SMCJ26CAH,0.0,0.0,0.01
SMCJ26CAHE3/57T,0.0,0.0,0.01
SMCJ40CA-E3C/H,0.0,0.0,0.01
SMCJ40CAHE3_A/H,0.0,0.0,0.01
SMCJ40CATR,0.0,0.0,0.01
SMCJ40CE3/TR13,0.0,0.0,0.01
SMCJ43A-HRA,0.0,0.0,0.01
SMCJ43ATR,0.0,0.0,0.0
SMCJ43CA/7T,0.0,0.0,0.01
SMCJ45CA-HRA,0.0,0.0,0.0
SMCJ36CAE3/TR13,0.0,0.0,0.01
SMCJ36CAHR7G,0.0,0.0,0.01
SMCJ36CAJ,0.0,0.0,0.01
SMCJ40A V7G,0.0,0.0,0.0
SMCJ40A-13-F,0.0,0.0,0.01
SMCJ40A-AT/TR7,0.0,0.0,0.01
SMCJ40A/TR13,0.0,0.0,0.01
SMCJ40AR6,0.0,0.0,0.01
SMCJ33A/9,0.0,0.0,0.01
SMCJ33AHE3_A/I,0.0,0.0,0.0
SMCJ33CA-13-F,0.0,0.0,0.01
SMCJ36A-13-F,0.0,0.0,0.0
SMCJ36AHE3_A/H,0.0,0.0,0.0
SMCJ36CA-13-F,0.0,0.0,0.01
SMCJ36CA-HF,0.0,0.0,0.0
SMCJ36CA-M3/57T,0.0,0.0,0.0
209-3-2599-376,0.0,0.0,0.0
SMCJ30A-E3/57T,0.0,0.0,0.01
SMCJ30A-HRA,0.0,0.0,0.01
SMCJ30CA-E3\\57T,0.0,0.0,0.01
SMCJ30CAHE3_A/H,0.0,0.0,0.01
SMCJ30CAHE3_A/I,0.0,0.0,0.0
SMCJ30CATR,0.0,0.0,0.01
SMCJ33A-M3/9AT,0.0,0.0,0.0
SMCJ48CAHE3_A/I,0.0,0.0,0.0
SMCJ48CAHM3_A/H,0.0,0.0,0.01
SMCJ48CAHM3_A/I,0.0,0.0,0.0
SMCJ48CAHR7G,0.0,0.0,0.01
SMCJ5.0CA-13-F,0.0,0.0,0.01
SMCJ5.0CA-E3/9AT,0.0,0.0,0.01
SMCJ5.0CAHE3_A/H,0.0,0.0,0.0
SMCJ5.0CAHR,0.0,0.0,0.01
207 PA,0.0,0.0,0.01
207015-1,0.0,0.0,0.01
2072418,0.0,0.0,0.01
207252-2,0.0,0.0,0.01
207299-2,0.0,0.0,0.01
207345-1,0.0,0.0,0.0
SMCJ48CAH,0.0,0.0,0.01
SMCJ48CAHE3_A/H,0.0,0.0,0.0
2057630-1,0.0,0.0,0.0
2058264204,0.0,0.0,0.01
206-2RAST,0.0,0.0,0.01
206-5RAS,0.0,0.0,0.0
206485-1,0.0,0.0,0.01
2064908902,0.0,0.0,0.01
206498-4,0.0,0.0,0.01
206505-4,0.0,0.0,0.01
SMCJ45CA/TR7,0.0,0.0,0.01
SMCJ45CAH,0.0,0.0,0.01
SMCJ45CAHE3_A/I,0.0,0.0,0.0
SMCJ45CAHM3_A/H,0.0,0.0,0.0
SMCJ45CATR,0.0,0.0,0.0
SMCJ48A-HRA,0.0,0.0,0.01
SMCJ48A/TR13,0.0,0.0,0.01
SMCJ48CA-HRA,0.0,0.0,0.01
2042002-1000,0.0,0.0,0.0
2042274-7,0.0,0.0,0.0
2043-8,0.0,0.0,0.0
204382,0.0,0.0,0.01
204502-1,0.0,0.0,0.01
204520-2,0.0,0.0,0.01
2047110001,0.0,0.0,0.0
204M332-19BM,0.0,0.0,0.01
203-22-1-62F-103-E-1-13,0.0,0.0,0.0
203-6585-00-0602J (00054007548294),0.0,0.0,0.0
20310 (K216462),0.0,0.0,0.01
2035-35-SM-RPLF,0.0,0.0,0.01
203509SMRPLF,0.0,0.0,0.01
204-15/FNC2-2TVA/R,0.0,0.0,0.01
204-8ST-R,0.0,0.0,0.0
2041Z01PV2F11109NN,0.0,0.0,0.0
SMCJ58CA,0.0,0.0,0.01
SMCJ58CA-E3/57T,0.0,0.0,0.01
SMCJ58CA-Q,0.0,0.0,0.0
SMCJ58CA/TR7,0.0,0.0,0.01
2029361000,0.0,0.0,0.01
202F242-51/164-0-CS8064,0.0,0.0,0.0
202K132-25-01-CS-1821-0,0.0,0.0,0.01
202K132-25-01/86-0,0.0,0.0,0.0
SMCJ51AR6,0.0,0.0,0.01
SMCJ51CA-M3/9AT,0.0,0.0,0.0
SMCJ51CAQ-13-F,0.0,0.0,0.01
SMCJ54AHE3_A/H,0.0,0.0,0.01
SMCJ58A-M3/57T,0.0,0.0,0.0
SMCJ58A/TR7,0.0,0.0,0.01
SMCJ58AHR7G,0.0,0.0,0.01
SMCJ58AJ,0.0,0.0,0.01
SMCJ7.5A-13-F,0.0,0.0,0.01
SMCJ7.5A-W,0.0,0.0,0.01
SMCJ7.5CA-E3/57T,0.0,0.0,0.0
SMCJ70A-QH,0.0,0.0,0.01
SMCJ70A-W,0.0,0.0,0.01
SMCJ70CAHM3_A/H,0.0,0.0,0.0
SMCJ70CAHV7G,0.0,0.0,0.01
SMCJ75A-HF,0.0,0.0,0.0
SMCJ64AE3/TR13,0.0,0.0,0.0
SMCJ64CA-E3/57T,0.0,0.0,0.01
SMCJ7.0A-HF,0.0,0.0,0.0
SMCJ7.0A-M3/57T,0.0,0.0,0.0
SMCJ7.0A-T7-T,0.0,0.0,0.01
SMCJ7.0CA-E3/57T,0.0,0.0,0.01
SMCJ7.0CA-W,0.0,0.0,0.01
SMCJ7.0CA/TR13,0.0,0.0,0.01
SMCJ60,0.0,0.0,0.01
SMCJ60A-E3/57T,0.0,0.0,0.0
SMCJ60A-QH,0.0,0.0,0.01
SMCJ60AHE3_A/H,0.0,0.0,0.0
SMCJ60AHM3_A/H,0.0,0.0,0.0
SMCJ60AHR7G,0.0,0.0,0.01
SMCJ60CA/TR7,0.0,0.0,0.01
SMCJ64A,0.0,0.0,0.01
2051-09-SM-RPLF,0.0,0.0,0.01
SMCJ58CAH,0.0,0.0,0.0
SMCJ58CAHR7G,0.0,0.0,0.01
SMCJ6.0A-TR,0.0,0.0,0.0
SMCJ6.0AH,0.0,0.0,0.01
SMCJ6.0CA/TR13,0.0,0.0,0.01
SMCJ6.0CA/TR7,0.0,0.0,0.01
SMCJ6.0CAE3/TR,0.0,0.0,0.01
SMCJ8V0A,0.0,0.0,0.01
SMCJ9.0A R7G,0.0,0.0,0.01
SMCJ9.0CA,0.0,0.0,0.01
SMCJ9.0CA-E3/9AT,0.0,0.0,0.0
SMCJ9.0CA-W,0.0,0.0,0.01
SMCJ9.0CAH,0.0,0.0,0.01
SMCJ9.0CAHR7G,0.0,0.0,0.01
2002189200,0.0,0.0,0.01
SMCJ78CATR,0.0,0.0,0.0
SMCJ8.0AE3/TR13,0.0,0.0,0.01
SMCJ8.5A-13-F,0.0,0.0,0.0
SMCJ85A,0.0,0.0,0.01
SMCJ85A-13-F,0.0,0.0,0.01
SMCJ85A-E3/9AT,0.0,0.0,0.0
SMCJ85CA-Q,0.0,0.0,0.0
SMCJ85CA-QH,0.0,0.0,0.01
SMCJ75CA-M3/9AT,0.0,0.0,0.0
SMCJ75CA/TR13,0.0,0.0,0.01
SMCJ75CA/TR7,0.0,0.0,0.0
SMCJ75CAHR7G,0.0,0.0,0.01
SMCJ78A-HR,0.0,0.0,0.0
SMCJ78A-HRA,0.0,0.0,0.01
SMCJ78A-Q,0.0,0.0,0.01
SMCJ78CAHE3_A/H,0.0,0.0,0.0
SMCJ75A-M3/9AT,0.0,0.0,0.0
SMCJ75A/7T,0.0,0.0,0.01
SMCJ75AH,0.0,0.0,0.0
SMCJ75AHE3_A/I,0.0,0.0,0.0
SMCJ75CA R7G,0.0,0.0,0.01
SMCJ75CA V7G,0.0,0.0,0.01
SMCJ75CA-HR,0.0,0.0,0.0
SMCJ75CA-M3/57T,0.0,0.0,0.01
SMCJ90A-QH,0.0,0.0,0.01
SMCJ90AE3/TR13,0.0,0.0,0.0
SMCJ90AHE3_A/I,0.0,0.0,0.0
SMCJ90AHM3_A/H,0.0,0.0,0.0
SMCJ90AHR7G,0.0,0.0,0.01
SMCJ90CA-HR,0.0,0.0,0.0
SMCJ90CAE3/TR13,0.0,0.0,0.01
SMCJ90H,0.0,0.0,0.01
201843-3,0.0,0.0,0.0
2018431040,0.0,0.0,0.01
201845-2,0.0,0.0,0.01
2021-1314-00,0.0,0.0,0.01
2022-107/000-037,0.0,0.0,0.0
2024518,0.0,0.0,0.01
2027-23-BLF,0.0,0.0,0.0
SMCJ9.0H,0.0,0.0,0.0
2012010023,0.0,0.0,0.01
201298-1,0.0,0.0,0.01
201298-3,0.0,0.0,0.01
201307-004,0.0,0.0,0.01
201310-1,0.0,0.0,0.01
2014441216,0.0,0.0,0.01
2014442204,0.0,0.0,0.01
2017012510003,0.0,0.0,0.01
2004-1207,0.0,0.0,0.01
2007719-1,0.0,0.0,0.01
200G1L-LPBK,0.0,0.0,0.01
200L-3-2-50/150-77,0.0,0.0,0.01
201007J0100T4E,0.0,0.0,0.01
2010B-4.5,0.0,0.0,0.01
201103P,0.0,0.0,0.0
2011840,0.0,0.0,0.0
SMF05.TCT,0.0,0.0,0.01
SMF13A-E3-08,0.0,0.0,0.01
SMF13A-HF,0.0,0.0,0.0
SMF17A-AQ,0.0,0.0,0.01
SMF20A_R1_00001,0.0,0.0,0.01
SMF33A-HE3-08,0.0,0.0,0.01
SMF33AT1G,0.0,0.0,0.01
SMF36A _R1 _00001,0.0,0.0,0.0
SMDJ45CA-HRA,0.0,0.0,0.0
SMDJ60A-AT/TR7,0.0,0.0,0.01
SMDJ7.0CA,0.0,0.0,0.01
SMDJ8.0CA,0.0,0.0,0.0
SMDJ8.0CA-HR,0.0,0.0,0.0
SMDJ90A-HR,0.0,0.0,0.0
SMDJ90A-HRA,0.0,0.0,0.0
SMDJ90AH,0.0,0.0,0.01
SMDJ15A-HR,0.0,0.0,0.0
SMDJ15A-T7,0.0,0.0,0.0
SMDJ15CA,0.0,0.0,0.01
SMDJ30A-HRAT7,0.0,0.0,0.0
SMDJ36A-AT/TR7,0.0,0.0,0.01
SMDJ43A,0.0,0.0,0.01
SMDJ43CA-AT/TR13,0.0,0.0,0.0
SMDJ43CA/TR7,0.0,0.0,0.01
SMCP1500SC,0.0,0.0,0.01
SMD150F/33-2,0.0,0.0,0.01
SMD300F/15-2,0.0,0.0,0.01
SMDJ12A/TR7,0.0,0.0,0.01
SMDJ12AH,0.0,0.0,0.01
SMDJ13CA-HR,0.0,0.0,0.0
SMDJ13CA-HRAT7,0.0,0.0,0.0
SMDJ13CA-T7,0.0,0.0,0.0
SMJ417400-10HKBM,0.0,0.0,0.01
SMJ44C256-12HJM,0.0,0.0,0.01
SMJ55161-70GBM,0.0,0.0,0.01
SMJD-2D12W4PD-B,0.0,0.0,0.01
SMJD-2D12W4PD-G,0.0,0.0,0.01
SMJD-2D16W4P8-E,0.0,0.0,0.01
SML-210LTT86,0.0,0.0,0.01
SML-310MTT86M,0.0,0.0,0.01
SMF90A,0.0,0.0,0.0
SMF90A_R1_00001,0.0,0.0,0.0
SMFE7-5ALH,0.0,0.0,0.01
SMFLP2-3.5,0.0,0.0,0.01
SMFLP2F-9.9,0.0,0.0,0.0
SMFLP5-23.0,0.0,0.0,0.0
SMFLP5.12,0.0,0.0,0.0
SMI-US-3L,0.0,0.0,0.01
SMF5.0A-TP,0.0,0.0,0.01
SMF5.0AT1G,0.0,0.0,0.01
SMF6.0AT1,0.0,0.0,0.01
SMF6.5A-HF,0.0,0.0,0.0
SMF60A,0.0,0.0,0.0
SMF70A-HF,0.0,0.0,0.0
SMF75A_R2,0.0,0.0,0.0
SMF9.0AT1G,0.0,0.0,0.01
SMF43A-E3-08,0.0,0.0,0.01
SMF45A,0.0,0.0,0.01
SMF48AL000S0JX,0.0,0.0,0.01
SMF4L20A,0.0,0.0,0.0
SMF4L51A,0.0,0.0,0.01
SMF4L7.0A,0.0,0.0,0.01
SMF4L70AQ-7,0.0,0.0,0.01
SMF4L9.0A-Q,0.0,0.0,0.01
SML4749A-E3/61,0.0,0.0,0.0
SMLJ170CAE3/TR7,0.0,0.0,0.0
SMLJ58CA-H,0.0,0.0,0.01
SMLJ7.0CAE3/TR13,0.0,0.0,0.01
SMLP12PTT86RK,0.0,0.0,0.01
SMLW RVG,0.0,0.0,0.0
SMM-105-01-S-S,0.0,0.0,0.01
SMM-105-02-L-D-01-K-TR,0.0,0.0,0.0
20-911-30/15-psi/kPa,0.0,0.0,0.01
20.82857MHZ CFPT-9006GS 1B,0.0,0.0,0.01
2002-1407,0.0,0.0,0.01
20020110-H041A01LF,0.0,0.0,0.01
20021121-00004C4LF,0.0,0.0,0.01
20021121-00050T4LF,0.0,0.0,0.01
SML4748A-E3/5A,0.0,0.0,0.0
SML4748A-E3/61,0.0,0.0,0.0
2-6609129-1,0.0,0.0,0.01
2-8170G1,0.0,0.0,0.0
2-8170G5,0.0,0.0,0.0
2-826631-4,0.0,0.0,0.01
2-829261-2,0.0,0.0,0.0
2-846985-3,0.0,0.0,0.01
2-87631-6,0.0,0.0,0.0
2-917807-2,0.0,0.0,0.01
SML-522MU8WT86NP,0.0,0.0,0.01
SML-D12U1WT86,0.0,0.0,0.01
SML-P11MTT86R,0.0,0.0,0.01
SML-P11MTT86RH,0.0,0.0,0.01
SML-P11VTT86R,0.0,0.0,0.01
SML-P12PTT86R,0.0,0.0,0.01
2-644752-3,0.0,0.0,0.0
2-6609107-0,0.0,0.0,0.01
2-178314-5,0.0,0.0,0.01
2-1803058-2,0.0,0.0,0.0
2-1803187-3,0.0,0.0,0.01
2-1825098-1,0.0,0.0,0.0
2-1926739-5,0.0,0.0,0.01
2-2013022-1,0.0,0.0,0.01
2-2170808-4,0.0,0.0,0.01
2-2176313-1,0.0,0.0,0.0
2-520129-2,0.0,0.0,0.01
2-5700-IG1-P10-1120-15A,0.0,0.0,0.0
2-5700-IG1-P10-16A,0.0,0.0,0.0
2-5700-IG1-P10-3.5A,0.0,0.0,0.0
2-5700-IG1-P10-7A,0.0,0.0,0.01
2-640388-4,0.0,0.0,0.01
2-1735482-3,0.0,0.0,0.0
2-1761713-3,0.0,0.0,0.01
SMM-112-02-S-S-LC-K-TR,0.0,0.0,0.0
SMM-122-02-S-S-K-TR,0.0,0.0,0.0
2-34072-2,0.0,0.0,0.0
2-34852-1,0.0,0.0,0.01
2-435668-8,0.0,0.0,0.01
2-5000-P10-20A,0.0,0.0,0.0
2-5177986-8,0.0,0.0,0.01
2-520128-2,0.0,0.0,0.01
SMM-105-02-L-D-02-K-TR,0.0,0.0,0.0
SMM-105-02-L-D-K-FR,0.0,0.0,0.01
SMM-105-02-L-D-P-TR,0.0,0.0,0.01
SMM-105-02-L-D-TR,0.0,0.0,0.01
SMM-106-02-S-D-K,0.0,0.0,0.0
SMM-110-01-F-S,0.0,0.0,0.01
SMM-110-02-S-S-P,0.0,0.0,0.01
SMM-110-02-S-S-TR,0.0,0.0,0.01
SMR7.5103M100K01L4BULK,0.0,0.0,0.0
SMS1701000K-ISATH,0.0,0.0,0.01
SMSD-03-24C-L-24.00-D-KUS,0.0,0.0,0.0
SMSD-05-24C-F-05.00-S,0.0,0.0,0.0
SMSD-07-24C-L-10.00-D-K-KDX,0.0,0.0,0.0
SMSD-10-24C-L-12.00-S-K,0.0,0.0,0.0
SMSD-16-24C-L-12.00-D-K-KUS,0.0,0.0,0.0
SMSD-16-26C-L-24.00-S,0.0,0.0,0.0
SMMUN2233LT1G,0.0,0.0,0.01
SMP 500,0.0,0.0,0.0
SMP-AP-J-125E-6,0.0,0.0,0.0
SMP100LC-8,0.0,0.0,0.01
SMP1352-997,0.0,0.0,0.01
SMP500,0.0,0.0,0.01
SMPA-144FG-ACTEL-1,0.0,0.0,0.0
SMR7.5103J250K01L4BULK,0.0,0.0,0.01
2-323994-1,0.0,0.0,0.01
SMM02040C1009FB300,0.0,0.0,0.01
SMM02040C5108FB300,0.0,0.0,0.01
SMMBD7000LT3G,0.0,0.0,0.0
SMMBT2369LT1G,0.0,0.0,0.01
SMMBT3904TT1G,0.0,0.0,0.01
SMMSD4148T1G/H,0.0,0.0,0.0
SMMUN2116LT1G,0.0,0.0,0.01
2-2322950-5,0.0,0.0,0.01
2-2486200-8,0.0,0.0,0.0
2-284506-5,0.0,0.0,0.01
2-292161-4,0.0,0.0,0.0
2-320561-2,0.0,0.0,0.01
2-320575-3,0.0,0.0,0.0
2-320577-3,0.0,0.0,0.01
2-323680-5,0.0,0.0,0.0
2-1633128-7,0.0,0.0,0.0
2-1658013-1,0.0,0.0,0.0
SMV1276-079LF,0.0,0.0,0.01
SMV320C6727BHFHM,0.0,0.0,0.01
SN1508014ZBHR,0.0,0.0,0.01
SN24306SN-CT,0.0,0.0,0.01
SN54109J-00,0.0,0.0,0.01
SN54AHC157J,0.0,0.0,0.01
2-1393194-1,0.0,0.0,0.01
2-1393656-2,0.0,0.0,0.01
2-1393771-8,0.0,0.0,0.01
2-1414939-2,0.0,0.0,0.0
2-1462038-4,0.0,0.0,0.01
2-1546306-3,0.0,0.0,0.01
2-1551487-0,0.0,0.0,0.0
2-1617749-4,0.0,0.0,0.01
1VB1,0.0,0.0,0.01
1ZW09,0.0,0.0,0.0
2-102617-3,0.0,0.0,0.01
2-103638-1,0.0,0.0,0.0
2-103653-2,0.0,0.0,0.01
2-104186-0,0.0,0.0,0.01
2-12-140-00,0.0,0.0,0.01
2-120521-1,0.0,0.0,0.0
SMSD-17-26-L-05.00-S,0.0,0.0,0.01
SMSD-20-24C-L-60.00-S,0.0,0.0,0.01
SMSS-05-24-F-50.00-S,0.0,0.0,0.0
SMTC-1186,0.0,0.0,0.01
SMTSO-116-8ET,0.0,0.0,0.01
SMTSO-M3-2ET,0.0,0.0,0.01
1V5KE51A,0.0,0.0,0.01
1V5KE68A,0.0,0.0,0.0
1SX250LU3F50I3XG,0.0,0.0,0.01
1T420NK012U36567,0.0,0.0,0.01
1U30A-MB2L-SA1-300,0.0,0.0,0.01
1UHD904124N4SS,0.0,0.0,0.01
1V5KE220CA,0.0,0.0,0.01
1V5KE43CA,0.0,0.0,0.01
1V5KE440CA,0.0,0.0,0.01
1V5KE47A,0.0,0.0,0.01
1SS355PT,0.0,0.0,0.01
1SS355RRG,0.0,0.0,0.01
1SS356VMFHTE-17,0.0,0.0,0.01
"1SS381,L3F",0.0,0.0,0.0
1SS417TM_R1_10001,0.0,0.0,0.0
1SSA265202R1100,0.0,0.0,0.0
1SSA265210R1100,0.0,0.0,0.0
1SVR730660R0100,0.0,0.0,0.01
1SNA299777R1600,0.0,0.0,0.01
1SNG601041R0000,0.0,0.0,0.0
1SNK905310R0000,0.0,0.0,0.01
1SNL308010R0000,0.0,0.0,0.01
1SP0635S2M1-FZ1000R33HE3,0.0,0.0,0.0
1SS352(TPH3),0.0,0.0,0.01
"1SS352,H3F",0.0,0.0,0.01
1SS353 TE-17,0.0,0.0,0.01
SN54AS168FH,0.0,0.0,0.01
SN55107AFKR,0.0,0.0,0.01
SN65176BD,0.0,0.0,0.01
SN65LBC176AD,0.0,0.0,0.01
SN65LBC176DR,0.0,0.0,0.01
SN65LVDS104PWRG4,0.0,0.0,0.01
SN65LVDS20DRFTG4,0.0,0.0,0.01
SN65LVDT125ADBT,0.0,0.0,0.01
1SMB5953H,0.0,0.0,0.01
1SMB5954BT3,0.0,0.0,0.01
1SMB5956HR5G,0.0,0.0,0.01
1SMB6.0A TR13,0.0,0.0,0.01
1SNA115277R2000,0.0,0.0,0.0
1SNA115501R1200,0.0,0.0,0.0
SN74ABTH32316PNG4,0.0,0.0,0.01
SN74ACT7807-25FNR,0.0,0.0,0.01
1SMB5944B-13,0.0,0.0,0.01
1SMB5945H,0.0,0.0,0.01
1SMB5946,0.0,0.0,0.01
1SMB5946 R5G,0.0,0.0,0.01
1SMB5947HR5G,0.0,0.0,0.01
1SMB5948,0.0,0.0,0.01
1SMB5948HR5G,0.0,0.0,0.01
1SMB5950HR5G,0.0,0.0,0.01
SN74ABT16543DLRG4,0.0,0.0,0.01
SN74ABT2244DB,0.0,0.0,0.01
SN74ABT240ADWRE4,0.0,0.0,0.01
SN74ABT240APWR,0.0,0.0,0.0
SN74ABT240APWRE4,0.0,0.0,0.01
SN74ABT623DWRG4,0.0,0.0,0.01
SN74ABT823DW,0.0,0.0,0.0
SN74ABT827PWG4,0.0,0.0,0.01
SN7002N E6327,0.0,0.0,0.01
SN7002N H6327,0.0,0.0,0.01
SN7407DRG4,0.0,0.0,0.01
SN74ABT125DRG4,0.0,0.0,0.01
SN74ABT16244ADGGR,0.0,0.0,0.01
SN74ABT16245ADLG4,0.0,0.0,0.01
SN74ABT16245ADLRG4,0.0,0.0,0.01
SN74ABT16373ADLR,0.0,0.0,0.01
SN74AHCT08DG4,0.0,0.0,0.01
SN74AHCT08DGVRE4,0.0,0.0,0.01
SN74AHCT08DRE4,0.0,0.0,0.01
SN74AHCT08PWRE4,0.0,0.0,0.01
SN74AHCT123ADB,0.0,0.0,0.01
SN74AHCT123ADBLE,0.0,0.0,0.01
SN74AHCT123ADRG4,0.0,0.0,0.01
SN74AHCT125PW,0.0,0.0,0.01
SN74AHC540DBR,0.0,0.0,0.0
SN74AHC541PWRE4,0.0,0.0,0.01
SN74AHC594DR,0.0,0.0,0.01
SN74AHC594PWG4,0.0,0.0,0.01
SN74AHC594PWRG4,0.0,0.0,0.01
SN74AHC594QPWRQ1,0.0,0.0,0.01
SN74AHCT00DR,0.0,0.0,0.01
SN74AHCT04DGVRG4,0.0,0.0,0.01
SN74AHC1G14DCKR,0.0,0.0,0.01
SN74AHC1G14DCKR-NG,0.0,0.0,0.01
SN74AHC245PWG4,0.0,0.0,0.01
SN74AHC257D,0.0,0.0,0.01
SN74AHC273DGVRE4,0.0,0.0,0.01
SN74AHC273DW,0.0,0.0,0.01
SN74AHC32DGVRG4,0.0,0.0,0.01
SN74AHC373PWG4,0.0,0.0,0.01
SN74AHC00DE4,0.0,0.0,0.01
SN74AHC00DRG4,0.0,0.0,0.01
SN74AHC02NSR,0.0,0.0,0.01
SN74AHC04PWR,0.0,0.0,0.01
SN74AHC123ADGVRG4,0.0,0.0,0.01
SN74AHC132PWR,0.0,0.0,0.01
SN74AHC139D,0.0,0.0,0.01
SN74AHC1G14DBVR,0.0,0.0,0.01
SN74ALS138ANSR,0.0,0.0,0.0
SN74ALS151N,0.0,0.0,0.01
SN74ALS151N1,0.0,0.0,0.01
SN74ALS151NP3,0.0,0.0,0.01
SN74ALS1622N,0.0,0.0,0.01
SN74ALS560N3,0.0,0.0,0.01
SN74ALS573CN,0.0,0.0,0.01
SN74ALS622N,0.0,0.0,0.01
1SMB5935H,0.0,0.0,0.01
1SMB5939_R1_00001,0.0,0.0,0.01
1SMB5940B,0.0,0.0,0.01
1SMB5941B-13,0.0,0.0,0.0
